RECORDING_SESSION_LABEL,DATA_FILE,TRIAL_INDEX,imgfile,CURRENT_FIX_INTEREST_AREA_LABEL,CURRENT_FIX_INTEREST_AREA_ID,CURRENT_FIX_INDEX,0,443,1,443,1,1,RIGHT
RSs01,RSs01.edf,29,stimuli/visual/f27.bmp,.,.,4,82689,83021,1,332,1,1,RIGHT
RSs01,RSs01.edf,29,stimuli/visual/f27.bmp,.,.,5,83021,83326,1,305,1,1,RIGHT
RSs01,RSs01.edf,29,stimuli/visual/f27.bmp,.,.,6,83326,83684,1,358,1,1,RIGHT
RSs01,RSs01.edf,29,stimuli/visual/f27.bmp,.,.,7,83684,83904,1,220,1,1,RIGHT
RSs01,RSs01.edf,29,stimuli/visual/f27.bmp,.,.,8,83904,84200,1,296,1,1,RIGHT
RSs01,RSs01.edf,29,stimuli/visual/f27.bmp,.,.,9,84200,84442,1,242,1,1,RIGHT
RSs01,RSs01.edf,29,stimuli/visual/f27.bmp,.,.,10,84442,84742,1,300,1,1,RIGHT
RSs01,RSs01.edf,29,stimuli/visual/f27.bmp,.,.,11,84742,85190,1,448,1,1,RIGHT
RSs01,RSs01.edf,30,stimuli/visual/c29l.bmp,.,.,1,85190,85408,1,218,1,1,RIGHT
RSs01,RSs01.edf,30,stimuli/visual/c29l.bmp,patient,2,2,85408,85862,1,454,1,1,RIGHT
RSs01,RSs01.edf,30,stimuli/visual/c29l.bmp,patient,2,3,85862,86354,1,492,1,1,RIGHT
RSs01,RSs01.edf,30,stimuli/visual/c29l.bmp,agent,1,4,86354,86602,1,248,1,1,RIGHT
RSs01,RSs01.edf,30,stimuli/visual/c29l.bmp,agent,1,5,86602,86900,1,298,1,1,RIGHT
RSs01,RSs01.edf,30,stimuli/visual/c29l.bmp,patient,2,6,86900,87232,1,332,1,1,RIGHT
RSs01,RSs01.edf,30,stimuli/visual/c29l.bmp,patient,2,7,87232,87487,1,255,1,1,RIGHT
RSs01,RSs01.edf,30,stimuli/visual/c29l.bmp,recipient,3,8,87487,87710,1,223,1,1,RIGHT
RSs01,RSs01.edf,30,stimuli/visual/c29l.bmp,recipient,3,9,87710,88171,1,461,1,1,RIGHT
RSs01,RSs01.edf,30,stimuli/visual/c29l.bmp,recipient,3,10,88171,88404,1,233,1,1,RIGHT
RSs01,RSs01.edf,30,stimuli/visual/c29l.bmp,recipient,3,11,88404,88796,1,392,1,1,RIGHT
RSs01,RSs01.edf,31,stimuli/visual/f24.bmp,.,.,1,88796,89126,1,330,1,1,RIGHT
RSs01,RSs01.edf,31,stimuli/visual/f24.bmp,.,.,2,89126,89409,1,283,1,1,RIGHT
RSs01,RSs01.edf,31,stimuli/visual/f24.bmp,.,.,3,89409,89649,1,240,1,1,RIGHT
RSs01,RSs01.edf,31,stimuli/visual/f24.bmp,.,.,4,89649,90121,1,472,1,1,RIGHT
RSs01,RSs01.edf,31,stimuli/visual/f24.bmp,.,.,5,90121,90384,1,263,1,1,RIGHT
RSs01,RSs01.edf,31,stimuli/visual/f24.bmp,.,.,6,90384,90804,1,420,1,1,RIGHT
RSs01,RSs01.edf,31,stimuli/visual/f24.bmp,.,.,7,90804,91136,1,332,1,1,RIGHT
RSs01,RSs01.edf,32,stimuli/visual/f13.bmp,.,.,1,91136,91452,1,316,1,1,RIGHT
RSs01,RSs01.edf,32,stimuli/visual/f13.bmp,.,.,2,91452,91939,1,487,1,1,RIGHT
RSs01,RSs01.edf,32,stimuli/visual/f13.bmp,.,.,3,91939,92175,1,236,1,1,RIGHT
RSs01,RSs01.edf,32,stimuli/visual/f13.bmp,.,.,4,92175,92407,1,232,1,1,RIGHT
RSs01,RSs01.edf,32,stimuli/visual/f13.bmp,.,.,5,92407,92673,1,266,1,1,RIGHT
RSs01,RSs01.edf,32,stimuli/visual/f13.bmp,.,.,6,92673,93053,1,380,1,1,RIGHT
RSs01,RSs01.edf,32,stimuli/visual/f13.bmp,.,.,7,93053,93431,1,378,1,1,RIGHT
RSs01,RSs01.edf,33,stimuli/visual/c11l.bmp,patient,2,1,93431,93653,1,222,1,1,RIGHT
RSs01,RSs01.edf,33,stimuli/visual/c11l.bmp,agent,1,2,93653,93960,1,307,1,1,RIGHT
RSs01,RSs01.edf,33,stimuli/visual/c11l.bmp,agent,1,3,93960,94263,1,303,1,1,RIGHT
RSs01,RSs01.edf,33,stimuli/visual/c11l.bmp,patient,2,4,94263,94677,1,414,1,1,RIGHT
RSs01,RSs01.edf,33,stimuli/visual/c11l.bmp,patient,2,5,94677,94945,1,268,1,1,RIGHT
RSs01,RSs01.edf,33,stimuli/visual/c11l.bmp,agent,1,6,94945,95424,1,479,1,1,RIGHT
RSs01,RSs01.edf,33,stimuli/visual/c11l.bmp,agent,1,7,95424,95903,1,479,1,1,RIGHT
RSs01,RSs01.edf,33,stimuli/visual/c11l.bmp,patient,2,8,95903,96358,1,455,1,1,RIGHT
RSs01,RSs01.edf,33,stimuli/visual/c11l.bmp,recipient,3,9,96358,96708,1,350,1,1,RIGHT
RSs01,RSs01.edf,33,stimuli/visual/c11l.bmp,recipient,3,10,96708,96997,1,289,1,1,RIGHT
RSs01,RSs01.edf,33,stimuli/visual/c11l.bmp,agent,1,11,96997,97283,1,286,1,1,RIGHT
RSs01,RSs01.edf,33,stimuli/visual/c11l.bmp,agent,1,12,97283,97514,1,231,1,1,RIGHT
RSs01,RSs01.edf,34,stimuli/visual/f11.bmp,.,.,1,97514,97814,1,300,1,1,RIGHT
RSs01,RSs01.edf,34,stimuli/visual/f11.bmp,.,.,2,97814,98016,1,202,1,1,RIGHT
RSs01,RSs01.edf,34,stimuli/visual/f11.bmp,.,.,3,98016,98304,1,288,1,1,RIGHT
RSs01,RSs01.edf,34,stimuli/visual/f11.bmp,.,.,4,98304,98637,1,333,1,1,RIGHT
RSs01,RSs01.edf,34,stimuli/visual/f11.bmp,.,.,5,98637,98846,1,209,1,1,RIGHT
RSs01,RSs01.edf,34,stimuli/visual/f11.bmp,.,.,6,98846,99071,1,225,1,1,RIGHT
RSs01,RSs01.edf,35,stimuli/visual/f03.bmp,.,.,1,99071,99518,1,447,1,1,RIGHT
RSs01,RSs01.edf,35,stimuli/visual/f03.bmp,.,.,2,99518,99803,1,285,1,1,RIGHT
RSs01,RSs01.edf,35,stimuli/visual/f03.bmp,.,.,3,99803,100082,1,279,1,1,RIGHT
RSs01,RSs01.edf,35,stimuli/visual/f03.bmp,.,.,4,100082,100293,1,211,1,1,RIGHT
RSs01,RSs01.edf,35,stimuli/visual/f03.bmp,.,.,5,100293,100507,1,214,1,1,RIGHT
RSs01,RSs01.edf,35,stimuli/visual/f03.bmp,.,.,6,100507,100803,1,296,1,1,RIGHT
RSs01,RSs01.edf,35,stimuli/visual/f03.bmp,.,.,7,100803,101295,1,492,1,1,RIGHT
RSs01,RSs01.edf,35,stimuli/visual/f03.bmp,.,.,8,101295,101698,1,403,1,1,RIGHT
RSs01,RSs01.edf,35,stimuli/visual/f03.bmp,.,.,9,101698,101989,1,291,1,1,RIGHT
RSs01,RSs01.edf,35,stimuli/visual/f03.bmp,.,.,10,101989,102380,1,391,1,1,RIGHT
RSs01,RSs01.edf,35,stimuli/visual/f03.bmp,.,.,11,102380,102636,1,256,1,1,RIGHT
RSs01,RSs01.edf,35,stimuli/visual/f03.bmp,.,.,12,102636,102878,1,242,1,1,RIGHT
RSs01,RSs01.edf,35,stimuli/visual/f03.bmp,.,.,13,102878,103298,1,420,1,1,RIGHT
RSs01,RSs01.edf,36,stimuli/visual/c28l.bmp,.,.,1,103298,103756,1,458,1,1,RIGHT
RSs01,RSs01.edf,36,stimuli/visual/c28l.bmp,recipient,2,2,103756,104126,1,370,1,1,RIGHT
RSs01,RSs01.edf,36,stimuli/visual/c28l.bmp,patient,3,3,104126,104620,1,494,1,1,RIGHT
RSs01,RSs01.edf,36,stimuli/visual/c28l.bmp,patient,3,4,104620,105085,1,465,1,1,RIGHT
RSs01,RSs01.edf,36,stimuli/visual/c28l.bmp,agent,1,5,105085,105289,1,204,1,1,RIGHT
RSs01,RSs01.edf,36,stimuli/visual/c28l.bmp,.,.,6,105289,105563,1,274,1,1,RIGHT
RSs01,RSs01.edf,36,stimuli/visual/c28l.bmp,.,.,7,105563,105979,1,416,1,1,RIGHT
RSs01,RSs01.edf,36,stimuli/visual/c28l.bmp,agent,1,8,105979,106266,1,287,1,1,RIGHT
RSs01,RSs01.edf,36,stimuli/visual/c28l.bmp,recipient,2,9,106266,106545,1,279,1,1,RIGHT
RSs01,RSs01.edf,36,stimuli/visual/c28l.bmp,recipient,2,10,106545,106930,1,385,1,1,RIGHT
RSs01,RSs01.edf,36,stimuli/visual/c28l.bmp,recipient,2,11,106930,107276,1,346,1,1,RIGHT
RSs01,RSs01.edf,36,stimuli/visual/c28l.bmp,agent,1,12,107276,107720,1,444,1,1,RIGHT
RSs01,RSs01.edf,36,stimuli/visual/c28l.bmp,patient,3,13,107720,108093,1,373,1,1,RIGHT
RSs01,RSs01.edf,36,stimuli/visual/c28l.bmp,patient,3,14,108093,108295,1,202,1,1,RIGHT
RSs01,RSs01.edf,36,stimuli/visual/c28l.bmp,patient,3,15,108295,108619,1,324,1,1,RIGHT
RSs01,RSs01.edf,37,stimuli/visual/f25.bmp,.,.,1,108619,108832,1,213,1,1,RIGHT
RSs01,RSs01.edf,37,stimuli/visual/f25.bmp,.,.,2,108832,109101,1,269,1,1,RIGHT
RSs01,RSs01.edf,37,stimuli/visual/f25.bmp,.,.,3,109101,109349,1,248,1,1,RIGHT
RSs01,RSs01.edf,37,stimuli/visual/f25.bmp,.,.,4,109349,109780,1,431,1,1,RIGHT
RSs01,RSs01.edf,37,stimuli/visual/f25.bmp,.,.,5,109780,110231,1,451,1,1,RIGHT
RSs01,RSs01.edf,37,stimuli/visual/f25.bmp,.,.,6,110231,110513,1,282,1,1,RIGHT
RSs01,RSs01.edf,37,stimuli/visual/f25.bmp,.,.,7,110513,110942,1,429,1,1,RIGHT
RSs01,RSs01.edf,38,stimuli/visual/f08.bmp,.,.,1,110942,111274,1,332,1,1,RIGHT
RSs01,RSs01.edf,38,stimuli/visual/f08.bmp,.,.,2,111274,111685,1,411,1,1,RIGHT
RSs01,RSs01.edf,38,stimuli/visual/f08.bmp,.,.,3,111685,111958,1,273,1,1,RIGHT
RSs01,RSs01.edf,38,stimuli/visual/f08.bmp,.,.,4,111958,112302,1,344,1,1,RIGHT
RSs01,RSs01.edf,38,stimuli/visual/f08.bmp,.,.,5,112302,112599,1,297,1,1,RIGHT
RSs01,RSs01.edf,38,stimuli/visual/f08.bmp,.,.,6,112599,112974,1,375,1,1,RIGHT
RSs01,RSs01.edf,38,stimuli/visual/f08.bmp,.,.,7,112974,113461,1,487,1,1,RIGHT
RSs01,RSs01.edf,38,stimuli/visual/f08.bmp,.,.,8,113461,113953,1,492,1,1,RIGHT
RSs01,RSs01.edf,38,stimuli/visual/f08.bmp,.,.,9,113953,114376,1,423,1,1,RIGHT
RSs01,RSs01.edf,38,stimuli/visual/f08.bmp,.,.,10,114376,114611,1,235,1,1,RIGHT
RSs01,RSs01.edf,38,stimuli/visual/f08.bmp,.,.,11,114611,115090,1,479,1,1,RIGHT
RSs01,RSs01.edf,38,stimuli/visual/f08.bmp,.,.,12,115090,115537,1,447,1,1,RIGHT
RSs01,RSs01.edf,38,stimuli/visual/f08.bmp,.,.,13,115537,115899,1,362,1,1,RIGHT
RSs01,RSs01.edf,38,stimuli/visual/f08.bmp,.,.,14,115899,116395,1,496,1,1,RIGHT
RSs01,RSs01.edf,39,stimuli/visual/c04l.bmp,.,.,1,116395,116630,1,235,1,1,RIGHT
RSs01,RSs01.edf,39,stimuli/visual/c04l.bmp,agent,1,2,116630,116880,1,250,1,1,RIGHT
RSs01,RSs01.edf,39,stimuli/visual/c04l.bmp,patient,2,3,116880,117211,1,331,1,1,RIGHT
RSs01,RSs01.edf,39,stimuli/visual/c04l.bmp,recipient,3,4,117211,117662,1,451,1,1,RIGHT
RSs01,RSs01.edf,39,stimuli/visual/c04l.bmp,patient,2,5,117662,118111,1,449,1,1,RIGHT
RSs01,RSs01.edf,39,stimuli/visual/c04l.bmp,agent,1,6,118111,118314,1,203,1,1,RIGHT
RSs01,RSs01.edf,39,stimuli/visual/c04l.bmp,recipient,3,7,118314,118796,1,482,1,1,RIGHT
RSs01,RSs01.edf,39,stimuli/visual/c04l.bmp,recipient,3,8,118796,119086,1,290,1,1,RIGHT
RSs01,RSs01.edf,39,stimuli/visual/c04l.bmp,.,.,9,119086,119580,1,494,1,1,RIGHT
RSs01,RSs01.edf,40,stimuli/visual/f22.bmp,.,.,1,119580,119980,1,400,1,1,RIGHT
RSs01,RSs01.edf,40,stimuli/visual/f22.bmp,.,.,2,119980,120227,1,247,1,1,RIGHT
RSs01,RSs01.edf,40,stimuli/visual/f22.bmp,.,.,3,120227,120479,1,252,1,1,RIGHT
RSs01,RSs01.edf,40,stimuli/visual/f22.bmp,.,.,4,120479,120831,1,352,1,1,RIGHT
RSs01,RSs01.edf,40,stimuli/visual/f22.bmp,.,.,5,120831,121130,1,299,1,1,RIGHT
RSs01,RSs01.edf,40,stimuli/visual/f22.bmp,.,.,6,121130,121482,1,352,1,1,RIGHT
RSs01,RSs01.edf,40,stimuli/visual/f22.bmp,.,.,7,121482,121758,1,276,1,1,RIGHT
RSs01,RSs01.edf,40,stimuli/visual/f22.bmp,.,.,8,121758,121958,1,200,1,1,RIGHT
RSs01,RSs01.edf,40,stimuli/visual/f22.bmp,.,.,9,121958,122357,1,399,1,1,RIGHT
RSs01,RSs01.edf,40,stimuli/visual/f22.bmp,.,.,10,122357,122642,1,285,1,1,RIGHT
RSs01,RSs01.edf,40,stimuli/visual/f22.bmp,.,.,11,122642,123092,1,450,1,1,RIGHT
RSs01,RSs01.edf,40,stimuli/visual/f22.bmp,.,.,12,123092,123471,1,379,1,1,RIGHT
RSs01,RSs01.edf,40,stimuli/visual/f22.bmp,.,.,13,123471,123685,1,214,1,1,RIGHT
RSs01,RSs01.edf,40,stimuli/visual/f22.bmp,.,.,14,123685,124044,1,359,1,1,RIGHT
RSs01,RSs01.edf,40,stimuli/visual/f22.bmp,.,.,15,124044,124535,1,491,1,1,RIGHT
RSs01,RSs01.edf,41,stimuli/visual/f30.bmp,.,.,1,124535,124805,1,270,1,1,RIGHT
RSs01,RSs01.edf,41,stimuli/visual/f30.bmp,.,.,2,124805,125171,1,366,1,1,RIGHT
RSs01,RSs01.edf,41,stimuli/visual/f30.bmp,.,.,3,125171,125655,1,484,1,1,RIGHT
RSs01,RSs01.edf,41,stimuli/visual/f30.bmp,.,.,4,125655,126110,1,455,1,1,RIGHT
RSs01,RSs01.edf,41,stimuli/visual/f30.bmp,.,.,5,126110,126411,1,301,1,1,RIGHT
RSs01,RSs01.edf,41,stimuli/visual/f30.bmp,.,.,6,126411,126775,1,364,1,1,RIGHT
RSs01,RSs01.edf,41,stimuli/visual/f30.bmp,.,.,7,126775,126988,1,213,1,1,RIGHT
RSs01,RSs01.edf,41,stimuli/visual/f30.bmp,.,.,8,126988,127340,1,352,1,1,RIGHT
RSs01,RSs01.edf,41,stimuli/visual/f30.bmp,.,.,9,127340,127723,1,383,1,1,RIGHT
RSs01,RSs01.edf,42,stimuli/visual/c05l.bmp,.,.,1,127723,128041,1,318,1,1,RIGHT
RSs01,RSs01.edf,42,stimuli/visual/c05l.bmp,patient,2,2,128041,128257,1,216,1,1,RIGHT
RSs01,RSs01.edf,42,stimuli/visual/c05l.bmp,.,.,3,128257,128485,1,228,1,1,RIGHT
RSs01,RSs01.edf,42,stimuli/visual/c05l.bmp,recipient,1,4,128485,128929,1,444,1,1,RIGHT
RSs01,RSs01.edf,42,stimuli/visual/c05l.bmp,agent,3,5,128929,129197,1,268,1,1,RIGHT
RSs01,RSs01.edf,42,stimuli/visual/c05l.bmp,recipient,1,6,129197,129400,1,203,1,1,RIGHT
RSs01,RSs01.edf,42,stimuli/visual/c05l.bmp,.,.,7,129400,129646,1,246,1,1,RIGHT
RSs01,RSs01.edf,42,stimuli/visual/c05l.bmp,patient,2,8,129646,129925,1,279,1,1,RIGHT
RSs01,RSs01.edf,42,stimuli/visual/c05l.bmp,agent,3,9,129925,130284,1,359,1,1,RIGHT
RSs01,RSs01.edf,42,stimuli/visual/c05l.bmp,.,.,10,130284,130737,1,453,1,1,RIGHT
RSs01,RSs01.edf,42,stimuli/visual/c05l.bmp,.,.,11,130737,131211,1,474,1,1,RIGHT
RSs01,RSs01.edf,43,stimuli/visual/f29.bmp,.,.,1,131211,131447,1,236,1,1,RIGHT
RSs01,RSs01.edf,43,stimuli/visual/f29.bmp,.,.,2,131447,131658,1,211,1,1,RIGHT
RSs01,RSs01.edf,43,stimuli/visual/f29.bmp,.,.,3,131658,131988,1,330,1,1,RIGHT
RSs01,RSs01.edf,43,stimuli/visual/f29.bmp,.,.,4,131988,132197,1,209,1,1,RIGHT
RSs01,RSs01.edf,43,stimuli/visual/f29.bmp,.,.,5,132197,132412,1,215,1,1,RIGHT
RSs01,RSs01.edf,43,stimuli/visual/f29.bmp,.,.,6,132412,132665,1,253,1,1,RIGHT
RSs01,RSs01.edf,44,stimuli/visual/f06.bmp,.,.,1,132665,132868,1,203,1,1,RIGHT
RSs01,RSs01.edf,44,stimuli/visual/f06.bmp,.,.,2,132868,133355,1,487,1,1,RIGHT
RSs01,RSs01.edf,44,stimuli/visual/f06.bmp,.,.,3,133355,133582,1,227,1,1,RIGHT
RSs01,RSs01.edf,44,stimuli/visual/f06.bmp,.,.,4,133582,133796,1,214,1,1,RIGHT
RSs01,RSs01.edf,44,stimuli/visual/f06.bmp,.,.,5,133796,134139,1,343,1,1,RIGHT
RSs01,RSs01.edf,44,stimuli/visual/f06.bmp,.,.,6,134139,134427,1,288,1,1,RIGHT
RSs01,RSs01.edf,44,stimuli/visual/f06.bmp,.,.,7,134427,134804,1,377,1,1,RIGHT
RSs01,RSs01.edf,44,stimuli/visual/f06.bmp,.,.,8,134804,135045,1,241,1,1,RIGHT
RSs01,RSs01.edf,45,stimuli/visual/c20l.bmp,.,.,1,135045,135258,1,213,1,1,RIGHT
RSs01,RSs01.edf,45,stimuli/visual/c20l.bmp,agent,2,2,135258,135705,1,447,1,1,RIGHT
RSs01,RSs01.edf,45,stimuli/visual/c20l.bmp,recipient,3,3,135705,136185,1,480,1,1,RIGHT
RSs01,RSs01.edf,45,stimuli/visual/c20l.bmp,agent,2,4,136185,136430,1,245,1,1,RIGHT
RSs01,RSs01.edf,45,stimuli/visual/c20l.bmp,agent,2,5,136430,136652,1,222,1,1,RIGHT
RSs01,RSs01.edf,45,stimuli/visual/c20l.bmp,recipient,3,6,136652,137143,1,491,1,1,RIGHT
RSs01,RSs01.edf,45,stimuli/visual/c20l.bmp,patient,1,7,137143,137457,1,314,1,1,RIGHT
RSs01,RSs01.edf,45,stimuli/visual/c20l.bmp,agent,2,8,137457,137667,1,210,1,1,RIGHT
RSs01,RSs01.edf,45,stimuli/visual/c20l.bmp,agent,2,9,137667,138146,1,479,1,1,RIGHT
RSs01,RSs01.edf,45,stimuli/visual/c20l.bmp,patient,1,10,138146,138536,1,390,1,1,RIGHT
RSs01,RSs01.edf,45,stimuli/visual/c20l.bmp,recipient,3,11,138536,138772,1,236,1,1,RIGHT
RSs01,RSs01.edf,45,stimuli/visual/c20l.bmp,.,.,12,138772,139208,1,436,1,1,RIGHT
RSs01,RSs01.edf,45,stimuli/visual/c20l.bmp,recipient,3,13,139208,139661,1,453,1,1,RIGHT
RSs01,RSs01.edf,45,stimuli/visual/c20l.bmp,agent,2,14,139661,140118,1,457,1,1,RIGHT
RSs01,RSs01.edf,45,stimuli/visual/c20l.bmp,.,.,15,140118,140491,1,373,1,1,RIGHT
RSs01,RSs01.edf,45,stimuli/visual/c20l.bmp,patient,1,16,140491,140885,1,394,1,1,RIGHT
RSs01,RSs01.edf,46,stimuli/visual/f18.bmp,.,.,1,140885,141304,1,419,1,1,RIGHT
RSs01,RSs01.edf,46,stimuli/visual/f18.bmp,.,.,2,141304,141519,1,215,1,1,RIGHT
RSs01,RSs01.edf,46,stimuli/visual/f18.bmp,.,.,3,141519,141982,1,463,1,1,RIGHT
RSs01,RSs01.edf,46,stimuli/visual/f18.bmp,.,.,4,141982,142476,1,494,1,1,RIGHT
RSs01,RSs01.edf,46,stimuli/visual/f18.bmp,.,.,5,142476,142832,1,356,1,1,RIGHT
RSs01,RSs01.edf,46,stimuli/visual/f18.bmp,.,.,6,142832,143240,1,408,1,1,RIGHT
RSs01,RSs01.edf,46,stimuli/visual/f18.bmp,.,.,7,143240,143541,1,301,1,1,RIGHT
RSs01,RSs01.edf,46,stimuli/visual/f18.bmp,.,.,8,143541,143844,1,303,1,1,RIGHT
RSs01,RSs01.edf,46,stimuli/visual/f18.bmp,.,.,9,143844,144296,1,452,1,1,RIGHT
RSs01,RSs01.edf,47,stimuli/visual/f08.bmp,.,.,1,144296,144564,1,268,1,1,RIGHT
RSs01,RSs01.edf,47,stimuli/visual/f08.bmp,.,.,2,144564,144824,1,260,1,1,RIGHT
RSs01,RSs01.edf,47,stimuli/visual/f08.bmp,.,.,3,144824,145133,1,309,1,1,RIGHT
RSs01,RSs01.edf,47,stimuli/visual/f08.bmp,.,.,4,145133,145393,1,260,1,1,RIGHT
RSs01,RSs01.edf,47,stimuli/visual/f08.bmp,.,.,5,145393,145705,1,312,1,1,RIGHT
RSs01,RSs01.edf,47,stimuli/visual/f08.bmp,.,.,6,145705,146078,1,373,1,1,RIGHT
RSs01,RSs01.edf,47,stimuli/visual/f08.bmp,.,.,7,146078,146482,1,404,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,agent,2,1,146482,146716,1,234,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,agent,2,2,146716,146973,1,257,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,recipient,3,3,146973,147404,1,431,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,patient,1,4,147404,147704,1,300,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,recipient,3,5,147704,148162,1,458,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,recipient,3,6,148162,148622,1,460,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,agent,2,7,148622,149054,1,432,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,agent,2,8,149054,149406,1,352,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,agent,2,9,149406,149816,1,410,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,agent,2,10,149816,150282,1,466,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,recipient,3,11,150282,150493,1,211,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,recipient,3,12,150493,150765,1,272,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,patient,1,13,150765,151147,1,382,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,patient,1,14,151147,151609,1,462,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,recipient,3,15,151609,151993,1,384,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,recipient,3,16,151993,152442,1,449,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,recipient,3,17,152442,152708,1,266,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,recipient,3,18,152708,153130,1,422,1,1,RIGHT
RSs01,RSs01.edf,48,stimuli/visual/c14l.bmp,agent,2,19,153130,153504,1,374,1,1,RIGHT
RSs01,RSs01.edf,49,stimuli/visual/f04.bmp,.,.,1,153504,153944,1,440,1,1,RIGHT
RSs01,RSs01.edf,49,stimuli/visual/f04.bmp,.,.,2,153944,154276,1,332,1,1,RIGHT
RSs01,RSs01.edf,49,stimuli/visual/f04.bmp,.,.,3,154276,154537,1,261,1,1,RIGHT
RSs01,RSs01.edf,49,stimuli/visual/f04.bmp,.,.,4,154537,155021,1,484,1,1,RIGHT
RSs01,RSs01.edf,49,stimuli/visual/f04.bmp,.,.,5,155021,155371,1,350,1,1,RIGHT
RSs01,RSs01.edf,49,stimuli/visual/f04.bmp,.,.,6,155371,155828,1,457,1,1,RIGHT
RSs01,RSs01.edf,50,stimuli/visual/f12.bmp,.,.,1,155828,156067,1,239,1,1,RIGHT
RSs01,RSs01.edf,50,stimuli/visual/f12.bmp,.,.,2,156067,156471,1,404,1,1,RIGHT
RSs01,RSs01.edf,50,stimuli/visual/f12.bmp,.,.,3,156471,156783,1,312,1,1,RIGHT
RSs01,RSs01.edf,50,stimuli/visual/f12.bmp,.,.,4,156783,157204,1,421,1,1,RIGHT
RSs01,RSs01.edf,50,stimuli/visual/f12.bmp,.,.,5,157204,157616,1,412,1,1,RIGHT
RSs01,RSs01.edf,50,stimuli/visual/f12.bmp,.,.,6,157616,158049,1,433,1,1,RIGHT
RSs01,RSs01.edf,50,stimuli/visual/f12.bmp,.,.,7,158049,158529,1,480,1,1,RIGHT
RSs01,RSs01.edf,50,stimuli/visual/f12.bmp,.,.,8,158529,158875,1,346,1,1,RIGHT
RSs01,RSs01.edf,50,stimuli/visual/f12.bmp,.,.,9,158875,159317,1,442,1,1,RIGHT
RSs01,RSs01.edf,51,stimuli/visual/c22l.bmp,.,.,1,159317,159785,1,468,1,1,RIGHT
RSs01,RSs01.edf,51,stimuli/visual/c22l.bmp,patient,2,2,159785,160267,1,482,1,1,RIGHT
RSs01,RSs01.edf,51,stimuli/visual/c22l.bmp,patient,2,3,160267,160504,1,237,1,1,RIGHT
RSs01,RSs01.edf,51,stimuli/visual/c22l.bmp,patient,2,4,160504,160839,1,335,1,1,RIGHT
RSs01,RSs01.edf,51,stimuli/visual/c22l.bmp,agent,1,5,160839,161245,1,406,1,1,RIGHT
RSs01,RSs01.edf,51,stimuli/visual/c22l.bmp,agent,1,6,161245,161506,1,261,1,1,RIGHT
RSs01,RSs01.edf,51,stimuli/visual/c22l.bmp,patient,2,7,161506,161837,1,331,1,1,RIGHT
RSs01,RSs01.edf,51,stimuli/visual/c22l.bmp,patient,2,8,161837,162332,1,495,1,1,RIGHT
RSs01,RSs01.edf,51,stimuli/visual/c22l.bmp,patient,2,9,162332,162800,1,468,1,1,RIGHT
RSs01,RSs01.edf,51,stimuli/visual/c22l.bmp,recipient,3,10,162800,163118,1,318,1,1,RIGHT
RSs01,RSs01.edf,51,stimuli/visual/c22l.bmp,recipient,3,11,163118,163512,1,394,1,1,RIGHT
RSs01,RSs01.edf,51,stimuli/visual/c22l.bmp,agent,1,12,163512,163725,1,213,1,1,RIGHT
RSs01,RSs01.edf,51,stimuli/visual/c22l.bmp,agent,1,13,163725,164114,1,389,1,1,RIGHT
RSs01,RSs01.edf,52,stimuli/visual/f26.bmp,.,.,1,164114,164580,1,466,1,1,RIGHT
RSs01,RSs01.edf,52,stimuli/visual/f26.bmp,.,.,2,164580,164984,1,404,1,1,RIGHT
RSs01,RSs01.edf,52,stimuli/visual/f26.bmp,.,.,3,164984,165244,1,260,1,1,RIGHT
RSs01,RSs01.edf,52,stimuli/visual/f26.bmp,.,.,4,165244,165569,1,325,1,1,RIGHT
RSs01,RSs01.edf,52,stimuli/visual/f26.bmp,.,.,5,165569,165986,1,417,1,1,RIGHT
RSs01,RSs01.edf,52,stimuli/visual/f26.bmp,.,.,6,165986,166303,1,317,1,1,RIGHT
